권역,대상,제거역수,권역내비율_%,효율저하율_%,LCC비율_%,잔여고립역수,효율저하_per_역
대구권,대구 도시철도 3호선,30,31.9,70.75,23.4,1,2.358
부산·김해권,부산 도시철도 2호선,43,31.9,60.38,38.4,2,1.404
대구권,대구 도시철도 2호선,29,30.9,57.32,40.3,0,1.977
대구권,대구 도시철도 1호선,35,37.2,57.19,57.1,1,1.634
부산·김해권,부산 도시철도 1호선,40,29.6,53.42,51.8,3,1.335
부산·김해권,부산 도시철도 3호선,17,12.6,33.58,82.1,3,1.975
부산·김해권,부산김해경전철,21,15.6,25.35,80.4,1,1.207
수도권,2호선,43,5.2,22.63,93.7,13,0.526
수도권,7호선,53,6.4,21.54,88.7,9,0.406
수도권,5호선,56,6.8,21.36,90.8,9,0.381
수도권,6호선,39,4.7,19.47,92.0,10,0.499
수도권,4호선,26,3.2,17.29,89.6,9,0.665
수도권,서울 도시철도 9호선,38,4.6,16.57,94.7,8,0.436
수도권,3호선,34,4.1,14.97,94.4,12,0.44
수도권,경부선,47,5.7,14.16,92.8,8,0.301
수도권,경의중앙선,51,6.2,13.42,92.4,12,0.263
수도권,분당선,36,4.4,11.87,92.7,9,0.33
수도권,경원선,35,4.3,11.11,93.0,11,0.318
수도권,서해선,21,2.6,10.24,91.5,7,0.488
부산·김해권,부산 경량도시철도 4호선,14,10.4,9.27,99.1,0,0.662
수도권,경인선,20,2.4,8.71,92.3,7,0.436
수도권,8호선,22,2.7,8.59,94.7,7,0.391
수도권,인천국제공항선,14,1.7,7.76,96.5,6,0.554
수도권,인천지하철 1호선,33,4.0,7.74,94.3,7,0.235
수도권,인천지하철 2호선,27,3.3,6.0,94.9,8,0.222
수도권,수인선,26,3.2,5.93,93.6,13,0.228
수도권,신분당선,16,1.9,5.17,98.0,6,0.323
수도권,수도권 경량도시철도 신림선,11,1.3,4.36,98.5,7,0.396
수도권,우이신설선,13,1.6,4.26,98.4,6,0.328
수도권,경춘선,20,2.4,3.19,97.1,9,0.16
수도권,안산과천선,22,2.7,2.7,97.1,7,0.123
수도권,의정부,15,1.8,2.44,98.1,6,0.163
수도권,김포도시철도,10,1.2,1.88,98.6,7,0.188
수도권,일산선,11,1.3,1.87,98.6,6,0.17
수도권,에버라인,15,1.8,1.78,98.1,6,0.118
수도권,2호선,4,0.5,1.6,99.5,6,0.399
수도권,경강선,12,1.5,1.48,98.5,6,0.124
수도권,2호선,3,0.4,0.62,99.6,6,0.206
수도권,자기부상철도,6,0.7,0.5,99.4,5,0.084
수도권,진접선,3,0.4,0.42,99.6,6,0.141
수도권,수도권 광역철도 8호선,2,0.2,0.42,99.7,6,0.209
수도권,장항선,8,1.0,0.41,99.0,6,0.051
수도권,동해선,23,2.8,0.1,100.0,3,0.004
수도권,대경선,8,1.0,0.01,100.0,4,0.001
