권역,대상,제거역수,권역내비율_%,효율저하율_%,LCC비율_%,잔여고립역수,효율저하_per_역
부산·김해권,부산광역시 부산교통공사,114,84.4,93.71,17.9,1,0.822
수도권,서울교통공사,276,33.5,85.21,22.9,26,0.309
수도권,한국철도공사,330,40.1,59.58,44.9,12,0.181
부산·김해권,부산-김해경전철㈜,21,15.6,25.35,80.4,1,1.207
수도권,인천교통공사,71,8.6,14.06,88.0,8,0.198
수도권,서울특별시 서울시메트로9호선㈜,25,3.0,12.42,96.5,7,0.497
수도권,공항철도주식회사,14,1.7,7.76,96.5,6,0.554
수도권,경기도 신분당선,16,1.9,5.17,98.0,6,0.323
수도권,서울시메트로9호선㈜,13,1.6,4.59,98.2,7,0.353
수도권,남서울경전철 주식회사,11,1.3,4.36,98.5,7,0.396
수도권,우이신설경전철운영㈜,13,1.6,4.26,98.4,6,0.328
수도권,의정부경량전철㈜,15,1.8,2.44,98.1,6,0.163
수도권,구리도시공사,3,0.4,2.29,97.6,6,0.764
수도권,김포골드라인에스알에스㈜,10,1.2,1.88,98.6,7,0.188
수도권,경기도 용인경전철,15,1.8,1.78,98.1,6,0.118
수도권,남양주도시공사,5,0.6,0.84,99.4,6,0.168
수도권,인천광역시 인천국제공항공사,6,0.7,0.5,99.4,5,0.084
