제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9355,0.9179
8,0.0101,0.756,0.7627
12,0.0152,0.6587,0.6911
16,0.0202,0.6511,0.6464
20,0.0253,0.6448,0.5958
24,0.0303,0.6346,0.5593
28,0.0354,0.6131,0.4982
32,0.0405,0.2655,0.3458
36,0.0455,0.1972,0.3111
40,0.0506,0.1681,0.2831
44,0.0556,0.1568,0.2494
48,0.0607,0.1542,0.2292
52,0.0657,0.1416,0.1996
56,0.0708,0.1264,0.1795
60,0.0759,0.0872,0.1716
64,0.0809,0.0872,0.168
68,0.086,0.0746,0.1535
72,0.091,0.0746,0.1451
76,0.0961,0.0594,0.1377
80,0.1011,0.0594,0.1258
84,0.1062,0.0442,0.1183
88,0.1113,0.0442,0.115
92,0.1163,0.0392,0.1095
96,0.1214,0.0379,0.1061
100,0.1264,0.0379,0.0998
104,0.1315,0.0278,0.0917
108,0.1365,0.0278,0.089
112,0.1416,0.0265,0.0846
116,0.1466,0.0265,0.0802
120,0.1517,0.0265,0.0774
124,0.1568,0.0265,0.0749
128,0.1618,0.0253,0.0723
132,0.1669,0.0253,0.0704
136,0.1719,0.0253,0.0674
140,0.177,0.019,0.0671
144,0.182,0.019,0.0656
148,0.1871,0.019,0.0631
152,0.1922,0.019,0.0613
156,0.1972,0.019,0.0596
160,0.2023,0.019,0.0582
164,0.2073,0.0164,0.0568
168,0.2124,0.0164,0.0554
172,0.2174,0.0164,0.0528
176,0.2225,0.0164,0.0522
180,0.2276,0.0164,0.0512
184,0.2326,0.0152,0.0504
188,0.2377,0.0152,0.0501
192,0.2427,0.0152,0.0493
196,0.2478,0.0152,0.048
200,0.2528,0.0152,0.0467
