제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9899,0.9603
8,0.0101,0.9697,0.9274
12,0.0152,0.9646,0.879
16,0.0202,0.9355,0.8224
20,0.0253,0.9267,0.7775
24,0.0303,0.8344,0.6814
28,0.0354,0.7914,0.6101
32,0.0405,0.7775,0.5733
36,0.0455,0.7459,0.5172
40,0.0506,0.6245,0.4302
44,0.0556,0.6144,0.3881
48,0.0607,0.4109,0.3264
52,0.0657,0.3161,0.2961
56,0.0708,0.2187,0.2428
60,0.0759,0.1656,0.2155
64,0.0809,0.1593,0.2095
68,0.086,0.1378,0.1976
72,0.091,0.1365,0.1808
76,0.0961,0.1365,0.1781
80,0.1011,0.1176,0.1677
84,0.1062,0.1049,0.1578
88,0.1113,0.0948,0.151
92,0.1163,0.0948,0.1475
96,0.1214,0.0948,0.1462
100,0.1264,0.0847,0.1399
104,0.1315,0.0847,0.125
108,0.1365,0.0847,0.1228
112,0.1416,0.0847,0.1217
116,0.1466,0.0847,0.1206
120,0.1517,0.0847,0.1196
124,0.1568,0.0847,0.1186
128,0.1618,0.0847,0.1177
132,0.1669,0.0847,0.1186
136,0.1719,0.0847,0.1194
140,0.177,0.0847,0.1201
144,0.182,0.0847,0.1148
148,0.1871,0.0847,0.1143
152,0.1922,0.0847,0.1115
156,0.1972,0.0847,0.1102
160,0.2023,0.0847,0.1073
164,0.2073,0.0847,0.1062
168,0.2124,0.0847,0.1062
172,0.2174,0.0847,0.0884
176,0.2225,0.0847,0.0816
180,0.2276,0.0847,0.0811
184,0.2326,0.0847,0.0805
188,0.2377,0.0847,0.0798
192,0.2427,0.0847,0.0798
196,0.2478,0.0847,0.0778
200,0.2528,0.0733,0.0749
