제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9355,0.9179
8,0.0101,0.9355,0.9172
12,0.0152,0.7762,0.7781
16,0.0202,0.7522,0.7459
20,0.0253,0.7509,0.7327
24,0.0303,0.7484,0.7097
28,0.0354,0.7408,0.681
32,0.0405,0.7332,0.6605
36,0.0455,0.7295,0.6485
40,0.0506,0.7244,0.6383
44,0.0556,0.7193,0.6207
48,0.0607,0.6966,0.5797
52,0.0657,0.6877,0.5536
56,0.0708,0.5815,0.4853
60,0.0759,0.579,0.4495
64,0.0809,0.579,0.4439
68,0.086,0.5777,0.4401
72,0.091,0.5626,0.4135
76,0.0961,0.5512,0.3934
80,0.1011,0.5487,0.3904
84,0.1062,0.5449,0.3816
88,0.1113,0.4956,0.3509
92,0.1163,0.4576,0.3253
96,0.1214,0.4526,0.3169
100,0.1264,0.4513,0.315
104,0.1315,0.4109,0.2938
108,0.1365,0.4109,0.2933
112,0.1416,0.4109,0.291
116,0.1466,0.4109,0.2901
120,0.1517,0.4096,0.2891
124,0.1568,0.4096,0.286
128,0.1618,0.4083,0.2836
132,0.1669,0.4083,0.283
136,0.1719,0.3944,0.2668
140,0.177,0.3692,0.2564
144,0.182,0.3666,0.2509
148,0.1871,0.3527,0.242
152,0.1922,0.3527,0.235
156,0.1972,0.3186,0.2155
160,0.2023,0.3186,0.2135
164,0.2073,0.3186,0.2118
168,0.2124,0.3186,0.2116
172,0.2174,0.3186,0.2113
176,0.2225,0.2908,0.2015
180,0.2276,0.2908,0.2012
184,0.2326,0.2668,0.1871
188,0.2377,0.2668,0.1847
192,0.2427,0.2668,0.1845
196,0.2478,0.263,0.179
200,0.2528,0.2516,0.1699
