제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9355,0.9273
8,0.0101,0.9355,0.936
12,0.0152,0.7762,0.8022
16,0.0202,0.7522,0.7771
20,0.0253,0.7509,0.7712
24,0.0303,0.7484,0.7548
28,0.0354,0.7408,0.732
32,0.0405,0.7332,0.7174
36,0.0455,0.7295,0.7118
40,0.0506,0.7244,0.7082
44,0.0556,0.7193,0.6961
48,0.0607,0.6966,0.657
52,0.0657,0.6877,0.6343
56,0.0708,0.5815,0.5621
60,0.0759,0.579,0.5264
64,0.0809,0.579,0.5256
68,0.086,0.5777,0.5269
72,0.091,0.5626,0.5006
76,0.0961,0.5512,0.4816
80,0.1011,0.5487,0.4833
84,0.1062,0.5449,0.4778
88,0.1113,0.4956,0.4444
92,0.1163,0.4576,0.4167
96,0.1214,0.4526,0.4106
100,0.1264,0.4513,0.4129
104,0.1315,0.4109,0.3896
108,0.1365,0.4109,0.3935
112,0.1416,0.4109,0.3951
116,0.1466,0.4109,0.3985
120,0.1517,0.4096,0.4018
124,0.1568,0.4096,0.4023
128,0.1618,0.4083,0.4038
132,0.1669,0.4083,0.4079
136,0.1719,0.3944,0.3892
140,0.177,0.3692,0.3787
144,0.182,0.3666,0.3751
148,0.1871,0.3527,0.3664
152,0.1922,0.3527,0.3602
156,0.1972,0.3186,0.3345
160,0.2023,0.3186,0.3356
164,0.2073,0.3186,0.3373
168,0.2124,0.3186,0.3413
172,0.2174,0.3186,0.3452
176,0.2225,0.2908,0.3334
180,0.2276,0.2908,0.3374
184,0.2326,0.2668,0.3179
188,0.2377,0.2668,0.3179
192,0.2427,0.2668,0.3219
196,0.2478,0.263,0.3165
200,0.2528,0.2516,0.3046
