node_id,역사명,노선명,운영기관,환승역,연결중심성,매개중심성,근접중심성,고유벡터중심성
S3001|111,시청,대전 도시철도 1호선,대전교통공사,일반역,2,0.52381,0.000188,0.294169
S3001|112,정부청사,대전 도시철도 1호선,대전교통공사,일반역,2,0.52381,0.000188,0.294169
S3001|113,갈마,대전 도시철도 1호선,대전교통공사,일반역,2,0.514286,0.000185,0.288693
S3001|110,탄방,대전 도시철도 1호선,대전교통공사,일반역,2,0.514286,0.000185,0.288693
S3001|109,용문,대전 도시철도 1호선,대전교통공사,일반역,2,0.495238,0.000178,0.277843
S3001|114,월평,대전 도시철도 1호선,대전교통공사,일반역,2,0.495238,0.000181,0.277843
S3001|115,갑천,대전 도시철도 1호선,대전교통공사,일반역,2,0.466667,0.000172,0.261819
S3001|108,오룡,대전 도시철도 1호선,대전교통공사,일반역,2,0.466667,0.000166,0.261819
S3001|107,서대전네거리,대전 도시철도 1호선,대전교통공사,일반역,2,0.428571,0.000156,0.240919
S3001|116,유성온천,대전 도시철도 1호선,대전교통공사,일반역,2,0.428571,0.00016,0.240919
S3001|117,구암,대전 도시철도 1호선,대전교통공사,일반역,2,0.380952,0.000148,0.21553
S3001|106,중구청,대전 도시철도 1호선,대전교통공사,일반역,2,0.380952,0.000149,0.21553
S3001|105,중앙로,대전 도시철도 1호선,대전교통공사,일반역,2,0.32381,0.00014,0.186123
S3001|118,현충원,대전 도시철도 1호선,대전교통공사,일반역,2,0.32381,0.000138,0.186123
S3001|104,대전,대전 도시철도 1호선,대전교통공사,일반역,2,0.257143,0.000131,0.153245
S3001|119,월드컵경기장,대전 도시철도 1호선,대전교통공사,일반역,2,0.257143,0.000127,0.153245
S3001|103,대동,대전 도시철도 1호선,대전교통공사,일반역,2,0.180952,0.00012,0.117509
S3001|120,노은,대전 도시철도 1호선,대전교통공사,일반역,2,0.180952,0.000118,0.117509
S3001|121,지족,대전 도시철도 1호선,대전교통공사,일반역,2,0.095238,0.000106,0.079579
S3001|102,신흥,대전 도시철도 1호선,대전교통공사,일반역,2,0.095238,0.000107,0.079579
S3001|101,판암,대전 도시철도 1호선,대전교통공사,일반역,1,0.0,9.8e-05,0.040165
S3001|122,반석,대전 도시철도 1호선,대전교통공사,일반역,1,0.0,9.6e-05,0.040165
