node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
S1107|0710,도봉산,7호선,서울교통공사,환승역,3.6089,4.7341,31,1
I4102|1904,망월사역,경원선,한국철도공사,일반역,3.3981,4.5351,30,1
I4102|1905,회룡역,경원선,한국철도공사,환승역,3.307,4.4836,29,1
I1104|0418,성신여대입구(돈암),4호선,서울교통공사,일반역,2.8507,4.2478,10,1
I1101|4804,소사역,경인선,한국철도공사,환승역,5.0828,4.0782,40,1
L41U1|U111,회룡,의정부,의정부경량전철㈜,환승역,1.9435,2.8927,14,1
S1105|0534,종로3가(탑골공원),5호선,서울교통공사,환승역,1.4097,2.8518,0,0
L11UI|S119,정릉,우이신설선,우이신설경전철운영㈜,일반역,2.0251,2.843,9,1
I4101|1702,가산디지털단지역,경부선,한국철도공사,환승역,2.6964,2.8117,0,0
I41WS|4809,시흥시청역,서해선,한국철도공사,일반역,3.0725,2.6799,35,1
I41WS|4807,신천역,서해선,한국철도공사,일반역,3.352,2.6799,37,1
I41WS|4805,소새울역,서해선,한국철도공사,일반역,3.7047,2.6799,39,1
I41WS|4806,시흥대야역,서해선,한국철도공사,일반역,3.5182,2.6799,38,1
I41WS|4810,시흥능곡역,서해선,한국철도공사,일반역,2.9632,2.6799,34,1
I41WS|4808,신현역,서해선,한국철도공사,일반역,3.1968,2.6799,36,1
I41WS|4811,달미역,서해선,한국철도공사,일반역,2.8614,2.5512,33,1
I41WS|4812,선부역,서해선,한국철도공사,일반역,2.7761,2.5021,32,1
I28K1|1758,초지역,수인선,한국철도공사,환승역,2.8123,2.4859,31,1
L41U1|U112,범골,의정부,의정부경량전철㈜,일반역,1.5867,2.4825,12,1
L11UI|S118,북한산보국문,우이신설선,우이신설경전철운영㈜,일반역,1.7377,2.3517,8,1
L41U1|U113,경전철의정부,의정부,의정부경량전철㈜,일반역,1.4222,2.2147,11,1
I1101|1821,온수역,경인선,한국철도공사,환승역,1.8493,2.1903,3,1
I1103|0328,안국,3호선,서울교통공사,일반역,0.7673,2.0869,0,0
L41U1|U114,의정부시청,의정부,의정부경량전철㈜,일반역,1.2798,1.9956,10,1
S1105|0512,김포공항,5호선,서울교통공사,환승역,1.3043,1.9939,9,1
I41WS|1980,김포공항역,서해선,한국철도공사,환승역,2.014,1.9522,2,1
L11UI|S117,솔샘,우이신설선,우이신설경전철운영㈜,일반역,1.487,1.9028,7,1
L41U1|U115,흥선,의정부,의정부경량전철㈜,일반역,1.1325,1.7618,9,1
S1107|0747,철산,7호선,서울교통공사,일반역,1.5453,1.6571,0,0
I1103|0327,경복궁(정부서울청사),3호선,서울교통공사,일반역,0.5704,1.622,0,0
I4108|1272,곡산역,경의중앙선,한국철도공사,환승역,2.0776,1.6026,17,1
S2802|3221,인천시청,인천지하철 2호선,인천교통공사,환승역,1.1297,1.5603,6,1
L41U1|U117,의정부중앙,의정부,의정부경량전철㈜,일반역,0.9858,1.5269,8,1
S1107|0748,광명사거리,7호선,서울교통공사,일반역,1.4545,1.5266,0,0
I1104|0411,노원,4호선,서울교통공사,환승역,1.0817,1.5229,5,1
I11D1|D013,미금,신분당선,경기도 신분당선,도시철도 환승역,1.7659,1.518,6,1
S1107|0750,온수(성공회대입구),7호선,서울교통공사,환승역,1.4034,1.5048,0,0
L11UI|S116,삼양사거리,우이신설선,우이신설경전철운영㈜,일반역,1.2525,1.4718,6,1
L41G1|G108,고촌역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.9372,1.4672,8,1
S1107|0749,천왕,7호선,서울교통공사,일반역,1.398,1.4653,0,0
S2801|3130,원인재,인천지하철 1호선,인천교통공사,환승역,2.3659,1.4584,20,1
I28K1|1757,고잔역,수인선,한국철도공사,환승역,1.548,1.4147,18,1
S1105|0523,영등포구청,5호선,서울교통공사,환승역,1.1913,1.3678,0,0
I1101|1803,역곡역,경인선,한국철도공사,일반역,1.3122,1.3553,0,0
I28A1|A07,검암,인천국제공항선,공항철도주식회사,환승역,0.9375,1.3346,6,1
L41U1|U118,동오,의정부,의정부경량전철㈜,일반역,0.8517,1.3175,7,1
I4103|1755,한대앞역,안산과천선,한국철도공사,환승역,1.0731,1.307,14,1
I28K1|1756,중앙역,수인선,한국철도공사,환승역,1.3149,1.3012,16,1
I4106|1953,대곡역,일산선,한국철도공사,환승역,0.6958,1.2628,5,1
I4108|1203,망우역,경의중앙선,한국철도공사,환승역,2.5239,1.2228,20,1
I11D1|D012,정자,신분당선,경기도 신분당선,도시철도 환승역,1.4241,1.213,0,0
I4102|1906,의정부역,경원선,한국철도공사,일반역,1.222,1.2124,13,1
I4108|1204,양원역,경의중앙선,한국철도공사,일반역,2.2154,1.2107,19,1
I1103|0326,독립문,3호선,서울교통공사,일반역,0.4352,1.2062,0,0
I4108|1273,백마역,경의중앙선,한국철도공사,환승역,1.6621,1.206,15,1
S1107|0725,군자(능동),7호선,서울교통공사,환승역,1.4252,1.1912,0,0
I28A1|A01,서울,인천국제공항선,공항철도주식회사,환승역,1.083,1.1823,0,0
S1106|0648,신내,6호선,서울교통공사,일반역,2.2667,1.1817,20,1
L41G1|G107,풍무역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.7667,1.1734,7,1
S2802|3222,석천사거리,인천지하철 2호선,인천교통공사,일반역,0.7615,1.1482,5,1
L11SL|S404,보라매,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,1.0188,1.1386,0,0
I1103|0321,연신내,3호선,서울교통공사,환승역,0.7749,1.1308,0,0
I4101|1713,수원역,경부선,한국철도공사,환승역,1.344,1.1286,22,1
L41U1|U119,새말,의정부,의정부경량전철㈜,일반역,0.7163,1.1023,6,1
I1104|0412,창동,4호선,서울교통공사,환승역,0.4507,1.0841,0,0
I4101|1714,독산역,경부선,한국철도공사,일반역,0.9248,1.0714,0,0
I4101|1750,광명역,경부선,한국철도공사,일반역,0.7497,1.0598,0,0
S1109|4123,고속터미널,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.428,1.0531,0,0
S1106|0635,신당,6호선,서울교통공사,환승역,0.9895,1.0504,0,0
S1108|0814,잠실(송파구청),8호선,서울교통공사,환승역,1.2614,1.035,0,0
I41K2|1312,갈매역,경춘선,한국철도공사,일반역,1.9483,1.0313,19,1
L11UI|S115,삼양,우이신설선,우이신설경전철운영㈜,일반역,1.0185,1.0222,5,1
L11SL|S408,신림,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,0.9931,1.0137,3,1
S2801|3124,인천시청,인천지하철 1호선,인천교통공사,일반역,1.1137,1.0116,0,0
I4101|1005,대방역,경부선,한국철도공사,환승역,0.7624,0.9888,0,0
I4101|1703,금천구청역,경부선,한국철도공사,일반역,0.6442,0.982,0,0
S2802|3206,독정,인천지하철 2호선,인천교통공사,일반역,0.6327,0.9648,5,1
S1105|0547,천호(풍납토성),5호선,서울교통공사,환승역,1.294,0.9628,2,1
I4108|1274,풍산역,경의중앙선,한국철도공사,환승역,1.3655,0.9624,13,1
S1108|807,구리(구리전통시장),8호선,구리도시공사,일반역,2.0481,0.9594,18,1
I1103|0325,무악재,3호선,서울교통공사,일반역,0.3542,0.9544,0,0
I1103|0333,약수,3호선,서울교통공사,환승역,1.0241,0.9489,0,0
S1109|4120,동작(현충원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.3045,0.9352,0,0
I4106|1954,백석역,일산선,한국철도공사,일반역,0.4365,0.9306,4,1
S1102|0212,건대입구,2호선,서울교통공사,환승역,0.9229,0.9258,0,0
I4102|1907,가능역,경원선,한국철도공사,일반역,1.0611,0.9225,12,1
S1105|0522,양평,5호선,서울교통공사,일반역,0.7313,0.9178,0,0
I1101|1806,부평역,경인선,한국철도공사,환승역,0.7687,0.9174,0,0
I4101|0127,동묘앞,1호선,서울교통공사,환승역,0.7769,0.9146,0,0
L41G1|G106,사우역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.6187,0.9136,6,1
S2801|3131,동춘,인천지하철 1호선,인천교통공사,일반역,0.9347,0.9062,8,1
L11UI|S121,보문,우이신설선,우이신설경전철운영㈜,환승역,0.7643,0.9049,0,0
I1104|0417,길음,4호선,서울교통공사,일반역,0.4092,0.8993,0,0
I4103|1754,상록수역,안산과천선,한국철도공사,일반역,0.8181,0.8905,12,1
L41U1|U120,경기도청북부청사,의정부,의정부경량전철㈜,일반역,0.583,0.8893,5,1
S1108|0820,복정,8호선,서울교통공사,환승역,0.9123,0.8656,0,0
I4101|1749,서동탄역,경부선,한국철도공사,일반역,0.911,0.8468,19,1
S1109|4122,신반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,1.1767,0.843,0,0
S1106|0634,청구,6호선,서울교통공사,환승역,0.786,0.8424,0,0
S1109|4115,여의도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.933,0.8419,0,0
S1109|4121,구반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,1.1564,0.8352,0,0
I4101|1715,세류역,경부선,한국철도공사,일반역,1.0909,0.831,21,1
S1109|4105,마곡나루(서울식물원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.9188,0.8301,0,0
S2802|3223,모래내시장,인천지하철 2호선,인천교통공사,일반역,0.5698,0.8262,4,1
I4101|0126,신설동,1호선,서울교통공사,환승역,0.6744,0.8137,0,0
S1106|0636,동묘앞,6호선,서울교통공사,환승역,0.8264,0.8137,0,0
S1109|4116,샛강,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.897,0.81,0,0
S2802|3207,검암,인천지하철 2호선,인천교통공사,환승역,1.1992,0.8059,11,1
I41K2|1313,별내역,경춘선,한국철도공사,환승역,1.5885,0.7944,17,1
I4108|1275,일산역,경의중앙선,한국철도공사,환승역,1.079,0.7889,11,1
S1105|0536,동대문역사문화공원(DDP),5호선,서울교통공사,환승역,0.7125,0.7883,0,0
I4101|1704,석수역,경부선,한국철도공사,일반역,0.5509,0.7654,0,0
I4101|1717,세마역,경부선,한국철도공사,일반역,0.8273,0.7543,18,1
I4105|1865,기흥역,분당선,한국철도공사,환승역,1.7253,0.7519,15,1
S1108|0815,석촌,8호선,서울교통공사,일반역,1.019,0.7511,0,0
S2801|3132,동막,인천지하철 1호선,인천교통공사,일반역,0.7812,0.7499,7,1
S1105|0521,오목교(목동운동장앞),5호선,서울교통공사,일반역,0.5833,0.7391,0,0
I1103|0334,금호,3호선,서울교통공사,일반역,0.7997,0.7373,0,0
S2801|3120,부평,인천지하철 1호선,인천교통공사,환승역,0.7353,0.7352,0,0
I1104|0416,미아사거리,4호선,서울교통공사,일반역,0.2808,0.7321,0,0
I1101|1804,부천역,경인선,한국철도공사,일반역,0.6553,0.7313,0,0
S1109|4117,노량진,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.8221,0.7258,0,0
I4101|0130,종로3가,1호선,서울교통공사,환승역,0.5489,0.7184,0,0
I4101|0132,시청,1호선,서울교통공사,환승역,0.4216,0.7138,0,0
I4108|1266,디지털미디어시티역,경의중앙선,한국철도공사,환승역,0.7865,0.7117,0,0
S1102|0211,성수,2호선,서울교통공사,일반역,0.6568,0.7098,0,0
I4101|1716,병점역,경부선,한국철도공사,일반역,0.9938,0.7093,20,1
I1103|0324,홍제,3호선,서울교통공사,일반역,0.2966,0.7071,0,0
S2801|3125,예술회관,인천지하철 1호선,인천교통공사,일반역,0.8385,0.7033,0,0
I4105|1025,도곡역,분당선,한국철도공사,환승역,0.4103,0.6994,0,0
S2802|3205,완정,인천지하철 2호선,인천교통공사,일반역,0.4847,0.6984,4,1
I4102|1018,석계역,경원선,한국철도공사,환승역,0.6473,0.69,0,0
I4101|1032,신길역,경부선,한국철도공사,환승역,0.3797,0.6878,0,0
I4103|1753,반월역,안산과천선,한국철도공사,일반역,0.7075,0.6798,11,1
L11SL|S403,서울지방병무청,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.6482,0.6764,0,0
S1107|0727,건대입구,7호선,서울교통공사,환승역,0.8296,0.6719,0,0
L41U1|U121,효자,의정부,의정부경량전철㈜,일반역,0.448,0.6697,4,1
