node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
S1107|0710,도봉산,7호선,서울교통공사,환승역,3.8526,5.0128,31,1
I4102|1904,망월사역,경원선,한국철도공사,일반역,3.6423,4.8144,30,1
I4102|1905,회룡역,경원선,한국철도공사,환승역,3.5515,4.7661,29,1
I1104|0418,성신여대입구(돈암),4호선,서울교통공사,일반역,3.0964,4.6759,10,1
I1101|4804,소사역,경인선,한국철도공사,환승역,5.3228,4.3346,40,1
L41U1|U111,회룡,의정부,의정부경량전철㈜,환승역,2.1914,3.4224,14,1
S1105|0534,종로3가(탑골공원),5호선,서울교통공사,환승역,1.659,3.1949,0,0
L11UI|S119,정릉,우이신설선,우이신설경전철운영㈜,일반역,2.2728,3.1834,9,1
I4101|1702,가산디지털단지역,경부선,한국철도공사,환승역,2.9424,3.111,0,0
L41U1|U112,범골,의정부,의정부경량전철㈜,일반역,1.8355,2.8701,12,1
L11UI|S118,북한산보국문,우이신설선,우이신설경전철운영㈜,일반역,1.9861,2.8077,8,1
I41WS|4811,달미역,서해선,한국철도공사,일반역,3.107,2.6925,33,1
I41WS|4805,소새울역,서해선,한국철도공사,일반역,3.9482,2.6799,39,1
I41WS|4807,신천역,서해선,한국철도공사,일반역,3.5963,2.6799,37,1
I41WS|4810,시흥능곡역,서해선,한국철도공사,일반역,3.2086,2.6799,34,1
I41WS|4806,시흥대야역,서해선,한국철도공사,일반역,3.7622,2.6799,38,1
I41WS|4808,신현역,서해선,한국철도공사,일반역,3.4416,2.6799,36,1
I41WS|4809,시흥시청역,서해선,한국철도공사,일반역,3.3176,2.6799,35,1
I28K1|1758,초지역,수인선,한국철도공사,환승역,3.0581,2.6574,31,1
I41WS|4812,선부역,서해선,한국철도공사,일반역,3.0219,2.6436,32,1
I1103|0328,안국,3호선,서울교통공사,일반역,1.0182,2.6108,0,0
L41U1|U113,경전철의정부,의정부,의정부경량전철㈜,일반역,1.6715,2.6034,11,1
I1103|0327,경복궁(정부서울청사),3호선,서울교통공사,일반역,0.8218,2.5024,0,0
I1101|1821,온수역,경인선,한국철도공사,환승역,2.0975,2.4743,3,1
I41WS|1980,김포공항역,서해선,한국철도공사,환승역,2.2618,2.4641,2,1
L41U1|U114,의정부시청,의정부,의정부경량전철㈜,일반역,1.5294,2.3851,10,1
L11UI|S117,솔샘,우이신설선,우이신설경전철운영㈜,일반역,1.7361,2.3609,7,1
S1105|0512,김포공항,5호선,서울교통공사,환승역,1.5538,2.3045,9,1
I1104|0411,노원,4호선,서울교통공사,환승역,1.3318,2.2216,5,1
L41U1|U115,흥선,의정부,의정부경량전철㈜,일반역,1.3825,2.1522,9,1
I28K1|1757,고잔역,수인선,한국철도공사,환승역,1.797,2.1097,18,1
I1103|0326,독립문,3호선,서울교통공사,일반역,0.6869,2.0876,0,0
L11UI|S116,삼양사거리,우이신설선,우이신설경전철운영㈜,일반역,1.5022,1.9319,6,1
L41G1|G108,고촌역,김포도시철도,김포골드라인에스알에스㈜,일반역,1.1877,1.9291,8,1
S1107|0747,철산,7호선,서울교통공사,일반역,1.7943,1.9226,0,0
I11D1|D013,미금,신분당선,경기도 신분당선,도시철도 환승역,2.0143,1.9214,6,1
L41U1|U117,의정부중앙,의정부,의정부경량전철㈜,일반역,1.2362,1.9182,8,1
I4108|1272,곡산역,경의중앙선,한국철도공사,환승역,2.3252,1.9162,17,1
S1107|0748,광명사거리,7호선,서울교통공사,일반역,1.7036,1.8806,0,0
I1104|0412,창동,4호선,서울교통공사,환승역,0.7024,1.8599,0,0
I1103|0325,무악재,3호선,서울교통공사,일반역,0.6062,1.8354,0,0
I28K1|1756,중앙역,수인선,한국철도공사,환승역,1.5644,1.8245,16,1
S2802|3221,인천시청,인천지하철 2호선,인천교통공사,환승역,1.3797,1.7704,6,1
S1107|0749,천왕,7호선,서울교통공사,일반역,1.6473,1.7625,0,0
S1105|0523,영등포구청,5호선,서울교통공사,환승역,1.4411,1.7581,0,0
I4102|1906,의정부역,경원선,한국철도공사,일반역,1.4717,1.733,13,1
S2801|3130,원인재,인천지하철 1호선,인천교통공사,환승역,2.6128,1.7315,20,1
I4101|1005,대방역,경부선,한국철도공사,환승역,1.0133,1.7172,0,0
I1103|0321,연신내,3호선,서울교통공사,환승역,1.0258,1.7166,0,0
L41U1|U118,동오,의정부,의정부경량전철㈜,일반역,1.1024,1.7097,7,1
L41G1|G107,풍무역,김포도시철도,김포골드라인에스알에스㈜,일반역,1.0176,1.6366,7,1
I4108|1273,백마역,경의중앙선,한국철도공사,환승역,1.9107,1.6263,15,1
S1107|0750,온수(성공회대입구),7호선,서울교통공사,환승역,1.6527,1.6249,0,0
I11D1|D012,정자,신분당선,경기도 신분당선,도시철도 환승역,1.6734,1.619,0,0
I1101|1803,역곡역,경인선,한국철도공사,일반역,1.5617,1.619,0,0
I4103|1755,한대앞역,안산과천선,한국철도공사,환승역,1.3233,1.6171,14,1
I1103|0324,홍제,3호선,서울교통공사,일반역,0.5487,1.5903,0,0
I1104|0414,수유(강북구청),4호선,서울교통공사,일반역,0.4214,1.5475,0,0
S1107|0725,군자(능동),7호선,서울교통공사,환승역,1.6744,1.5468,0,0
I28A1|A07,검암,인천국제공항선,공항철도주식회사,환승역,1.188,1.5425,6,1
L41U1|U119,새말,의정부,의정부경량전철㈜,일반역,0.9673,1.4954,6,1
L11UI|S115,삼양,우이신설선,우이신설경전철운영㈜,일반역,1.2687,1.4844,5,1
L11SL|S404,보라매,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,1.2691,1.4797,0,0
S1108|0814,잠실(송파구청),8호선,서울교통공사,환승역,1.511,1.464,0,0
S2802|3222,석천사거리,인천지하철 2호선,인천교통공사,일반역,1.0124,1.4611,5,1
S1105|0547,천호(풍납토성),5호선,서울교통공사,환승역,1.5435,1.4602,2,1
I4103|1754,상록수역,안산과천선,한국철도공사,일반역,1.0688,1.4285,12,1
S1106|0635,신당,6호선,서울교통공사,환승역,1.2398,1.4123,0,0
I4101|1713,수원역,경부선,한국철도공사,환승역,1.5934,1.3946,22,1
I1104|0425,회현(남대문시장),4호선,서울교통공사,일반역,0.5031,1.3917,0,0
I28A1|A01,서울,인천국제공항선,공항철도주식회사,환승역,1.3331,1.3883,0,0
I4108|1274,풍산역,경의중앙선,한국철도공사,환승역,1.6149,1.3838,13,1
I4106|1953,대곡역,일산선,한국철도공사,환승역,0.9469,1.381,5,1
L41G1|G106,사우역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.87,1.3781,6,1
I4102|1907,가능역,경원선,한국철도공사,일반역,1.3113,1.3781,12,1
I4101|0132,시청,1호선,서울교통공사,환승역,0.6734,1.3584,0,0
I4102|1016,외대앞역,경원선,한국철도공사,일반역,0.4823,1.353,0,0
S1109|4123,고속터미널,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.6772,1.3372,0,0
