제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9839,0.9719
8,0.0101,0.9723,0.9516
12,0.0152,0.9525,0.9211
16,0.0202,0.9338,0.8938
20,0.0253,0.92,0.8731
24,0.0303,0.9037,0.8516
28,0.0354,0.8724,0.8203
32,0.0405,0.855,0.7985
36,0.0455,0.8442,0.7797
40,0.0506,0.8019,0.7451
44,0.0556,0.7823,0.7186
48,0.0607,0.7637,0.6939
52,0.0657,0.7311,0.6642
56,0.0708,0.7153,0.6463
60,0.0759,0.6885,0.6236
64,0.0809,0.673,0.6009
68,0.086,0.6456,0.5706
72,0.091,0.6364,0.5564
76,0.0961,0.6224,0.5343
80,0.1011,0.6134,0.5205
84,0.1062,0.6068,0.5073
88,0.1113,0.5969,0.4946
92,0.1163,0.5852,0.4758
96,0.1214,0.553,0.451
100,0.1264,0.5244,0.4266
104,0.1315,0.5109,0.4131
108,0.1365,0.4999,0.4002
112,0.1416,0.4901,0.3868
116,0.1466,0.4684,0.3679
120,0.1517,0.4574,0.3558
124,0.1568,0.4518,0.3456
128,0.1618,0.4373,0.3333
132,0.1669,0.4261,0.321
136,0.1719,0.4138,0.307
140,0.177,0.3968,0.2927
144,0.182,0.3718,0.2765
148,0.1871,0.3617,0.2673
152,0.1922,0.3455,0.2556
156,0.1972,0.3414,0.2503
160,0.2023,0.3268,0.239
164,0.2073,0.3081,0.227
168,0.2124,0.2848,0.2157
172,0.2174,0.2642,0.2036
176,0.2225,0.2445,0.1933
180,0.2276,0.2315,0.1853
184,0.2326,0.1963,0.1711
188,0.2377,0.1884,0.1641
192,0.2427,0.1743,0.1558
196,0.2478,0.1699,0.1522
200,0.2528,0.1526,0.1435
