제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.986,0.9861
8,0.0101,0.9623,0.9642
12,0.0152,0.938,0.9436
16,0.0202,0.9119,0.9227
20,0.0253,0.8865,0.8974
24,0.0303,0.8698,0.8828
28,0.0354,0.8602,0.8705
32,0.0405,0.8331,0.848
36,0.0455,0.8162,0.8324
40,0.0506,0.8014,0.8162
44,0.0556,0.7827,0.7933
48,0.0607,0.7546,0.7671
52,0.0657,0.7428,0.7534
56,0.0708,0.7168,0.731
60,0.0759,0.6949,0.7115
64,0.0809,0.6803,0.6973
68,0.086,0.6645,0.6804
72,0.091,0.6463,0.6641
76,0.0961,0.6303,0.6463
80,0.1011,0.614,0.6288
84,0.1062,0.6006,0.6165
88,0.1113,0.5838,0.6042
92,0.1163,0.5667,0.5911
96,0.1214,0.555,0.5818
100,0.1264,0.5474,0.5682
104,0.1315,0.535,0.5537
108,0.1365,0.5278,0.5449
112,0.1416,0.5183,0.5374
116,0.1466,0.5001,0.5207
120,0.1517,0.4862,0.5051
124,0.1568,0.4769,0.4955
128,0.1618,0.463,0.4851
132,0.1669,0.4511,0.4696
136,0.1719,0.4315,0.453
140,0.177,0.4206,0.4447
144,0.182,0.4111,0.4352
148,0.1871,0.4018,0.4259
152,0.1922,0.3818,0.4103
156,0.1972,0.376,0.4004
160,0.2023,0.3683,0.3931
164,0.2073,0.3479,0.3815
168,0.2124,0.3293,0.3695
172,0.2174,0.3255,0.366
176,0.2225,0.3143,0.3588
180,0.2276,0.2891,0.3416
184,0.2326,0.2511,0.3201
188,0.2377,0.2425,0.3113
192,0.2427,0.2358,0.3068
196,0.2478,0.2284,0.3002
200,0.2528,0.1965,0.2817
