node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
S3001|112,정부청사,대전 도시철도 1호선,대전교통공사,일반역,24.0428,24.3954,10,1
S3001|113,갈마,대전 도시철도 1호선,대전교통공사,일반역,23.8488,24.192,9,1
S3001|111,시청,대전 도시철도 1호선,대전교통공사,일반역,23.6564,23.958,10,1
S3001|114,월평,대전 도시철도 1호선,대전교통공사,일반역,22.0483,22.2422,8,1
S3001|110,탄방,대전 도시철도 1호선,대전교통공사,일반역,21.9345,22.0802,9,1
S3001|115,갑천,대전 도시철도 1호선,대전교통공사,일반역,19.392,19.341,7,1
S3001|107,서대전네거리,대전 도시철도 1호선,대전교통공사,일반역,19.6284,19.3252,6,1
S3001|109,용문,대전 도시철도 1호선,대전교통공사,일반역,19.167,19.0682,8,1
S3001|106,중구청,대전 도시철도 1호선,대전교통공사,일반역,19.3456,18.8623,5,1
S3001|108,오룡,대전 도시철도 1호선,대전교통공사,일반역,18.6061,18.3699,7,1
S3001|116,유성온천,대전 도시철도 1호선,대전교통공사,일반역,17.5491,17.2733,6,1
S3001|105,중앙로,대전 도시철도 1호선,대전교통공사,일반역,17.0369,16.2116,4,1
S3001|117,구암,대전 도시철도 1호선,대전교통공사,일반역,16.3049,15.8116,5,1
S3001|118,현충원,대전 도시철도 1호선,대전교통공사,일반역,14.3446,13.5386,4,1
S3001|104,대전,대전 도시철도 1호선,대전교통공사,일반역,13.0239,11.704,3,1
S3001|119,월드컵경기장,대전 도시철도 1호선,대전교통공사,일반역,11.5969,10.3439,3,1
S3001|103,대동,대전 도시철도 1호선,대전교통공사,일반역,7.729,5.7157,2,1
S3001|120,노은,대전 도시철도 1호선,대전교통공사,일반역,7.5742,5.6708,2,1
S3001|102,신흥,대전 도시철도 1호선,대전교통공사,일반역,2.6249,-0.6415,1,1
S3001|121,지족,대전 도시철도 1호선,대전교통공사,일반역,2.445,-0.6634,1,1
S3001|101,판암,대전 도시철도 1호선,대전교통공사,일반역,-3.4239,-1.8103,0,0
S3001|122,반석,대전 도시철도 1호선,대전교통공사,일반역,-3.6981,-1.9481,0,0
