node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
S3001|112,정부청사,대전 도시철도 1호선,대전교통공사,일반역,30.948,31.6029,10,1
S3001|113,갈마,대전 도시철도 1호선,대전교통공사,일반역,30.7716,31.4331,9,1
S3001|111,시청,대전 도시철도 1호선,대전교통공사,일반역,30.5967,31.1929,10,1
S3001|114,월평,대전 도시철도 1호선,대전교통공사,일반역,29.1349,29.6696,8,1
S3001|110,탄방,대전 도시철도 1호선,대전교통공사,일반역,29.0314,29.4937,9,1
S3001|115,갑천,대전 도시철도 1호선,대전교통공사,일반역,26.72,27.0456,7,1
S3001|107,서대전네거리,대전 도시철도 1호선,대전교통공사,일반역,26.9349,26.9857,6,1
S3001|109,용문,대전 도시철도 1호선,대전교통공사,일반역,26.5154,26.7683,8,1
S3001|106,중구청,대전 도시철도 1호선,대전교통공사,일반역,26.6779,26.5515,5,1
S3001|108,오룡,대전 도시철도 1호선,대전교통공사,일반역,26.0055,26.1365,7,1
S3001|116,유성온천,대전 도시철도 1호선,대전교통공사,일반역,25.0447,25.1753,6,1
S3001|105,중앙로,대전 도시철도 1호선,대전교통공사,일반역,24.579,24.1519,4,1
S3001|117,구암,대전 도시철도 1호선,대전교통공사,일반역,23.9135,23.8374,5,1
S3001|118,현충원,대전 도시철도 1호선,대전교통공사,일반역,22.1315,21.7648,4,1
S3001|104,대전,대전 도시철도 1호선,대전교통공사,일반역,20.9308,20.0715,3,1
S3001|119,월드컵경기장,대전 도시철도 1호선,대전교통공사,일반역,19.6336,18.874,3,1
S3001|103,대동,대전 도시철도 1호선,대전교통공사,일반역,16.1173,14.6507,2,1
S3001|120,노은,대전 도시철도 1호선,대전교통공사,일반역,15.9765,14.6456,2,1
S3001|121,지족,대전 도시철도 1호선,대전교통공사,일반역,11.3136,8.914,1,1
S3001|102,신흥,대전 도시철도 1호선,대전교통공사,일반역,11.4772,8.8959,1,1
S3001|101,판암,대전 도시철도 1호선,대전교통공사,일반역,5.9783,3.1339,0,0
S3001|122,반석,대전 도시철도 1호선,대전교통공사,일반역,5.729,3.023,0,0
