node_id,역사명,노선명,운영기관명,일평균승하차,일평균승하차_배분,수요_매칭
I11D1|D004,신사,신분당선,경기도 신분당선,68071.9,34036.0,1
I11D1|D005,논현,신분당선,경기도 신분당선,44773.2,22386.6,1
I11D1|D006,신논현,신분당선,경기도 신분당선,82004.2,41002.1,1
I11D1|D007,강남,신분당선,경기도 신분당선,190428.4,95214.2,1
I11D1|D008,양재(서초구청),신분당선,경기도 신분당선,89076.7,44538.4,1
I11D1|D009,양재시민의숲(매헌),신분당선,경기도 신분당선,22913.1,22913.1,1
I11D1|D010,청계산입구,신분당선,경기도 신분당선,9520.3,9520.3,1
I11D1|D011,판교,신분당선,경기도 신분당선,94307.4,47153.7,1
I11D1|D012,정자,신분당선,경기도 신분당선,61734.1,30867.0,1
I11D1|D013,미금,신분당선,경기도 신분당선,67124.7,33562.4,1
I11D1|D014,동천,신분당선,경기도 신분당선,21708.7,10854.4,1
I11D1|D015,수지구청,신분당선,경기도 신분당선,27096.2,27096.2,1
I11D1|D016,성복,신분당선,경기도 신분당선,30918.5,30918.5,1
I11D1|D017,상현,신분당선,경기도 신분당선,17195.1,17195.1,1
I11D1|D018,광교중앙(아주대),신분당선,경기도 신분당선,22615.5,22615.5,1
I11D1|D019,광교(경기대),신분당선,경기도 신분당선,6390.8,6390.8,1
L41E1|Y110,기흥(백남준아트센터),에버라인,경기도 용인경전철,39666.9,19833.4,1
L41E1|Y111,강남대,에버라인,경기도 용인경전철,3749.8,3749.8,1
L41E1|Y112,지석,에버라인,경기도 용인경전철,2343.5,2343.5,1
L41E1|Y113,어정,에버라인,경기도 용인경전철,3108.8,3108.8,1
L41E1|Y114,동백(용인세브란스),에버라인,경기도 용인경전철,20077.9,10039.0,1
L41E1|Y115,초당,에버라인,경기도 용인경전철,2268.2,2268.2,1
L41E1|Y116,삼가,에버라인,경기도 용인경전철,2436.2,2436.2,1
L41E1|Y117,시청·용인대,에버라인,경기도 용인경전철,,,0
L41E1|Y118,명지대,에버라인,경기도 용인경전철,4369.2,4369.2,1
L41E1|Y119,김량장,에버라인,경기도 용인경전철,3881.3,3881.3,1
L41E1|Y120,용인중앙시장(용인예술과학대),에버라인,경기도 용인경전철,6224.3,6224.3,1
L41E1|Y121,고진,에버라인,경기도 용인경전철,2455.8,2455.8,1
L41E1|Y122,보평,에버라인,경기도 용인경전철,2574.6,2574.6,1
L41E1|Y123,둔전,에버라인,경기도 용인경전철,4037.4,4037.4,1
L41E1|Y124,전대·에버랜드,에버라인,경기도 용인경전철,,,0
I28A1|A01,서울,인천국제공항선,공항철도주식회사,375853.2,93963.3,1
I28A1|A02,공덕,인천국제공항선,공항철도주식회사,107160.09999999999,26790.0,1
I28A1|A03,홍대입구,인천국제공항선,공항철도주식회사,243074.5,81024.8,1
I28A1|A04,디지털미디어시티,인천국제공항선,공항철도주식회사,74997.1,24999.0,1
I28A1|A042,마곡나루,인천국제공항선,공항철도주식회사,49015.8,24507.9,1
I28A1|A05,김포공항,인천국제공항선,공항철도주식회사,164524.4,32904.9,1
I28A1|A06,계양,인천국제공항선,공항철도주식회사,37061.9,18531.0,1
I28A1|A07,검암,인천국제공항선,공항철도주식회사,31326.4,15663.2,1
I28A1|A071,청라국제도시,인천국제공항선,공항철도주식회사,7135.9,7135.9,1
I28A1|A072,영종,인천국제공항선,공항철도주식회사,4400.2,4400.2,1
I28A1|A08,운서,인천국제공항선,공항철도주식회사,9775.6,9775.6,1
I28A1|A09,공항화물청사,인천국제공항선,공항철도주식회사,1815.9,1815.9,1
I28A1|A10,인천공항1터미널,인천국제공항선,공항철도주식회사,17689.9,17689.9,1
I28A1|A11,인천공항2터미널,인천국제공항선,공항철도주식회사,9384.8,9384.8,1
S2901|100,녹동,광주도시철도 1호선,광주교통공사,305.6,305.6,1
S2901|101,소태,광주도시철도 1호선,광주교통공사,4035.8,4035.8,1
S2901|102,학동증심사입구,광주도시철도 1호선,광주교통공사,,,0
S2901|103,남광주,광주도시철도 1호선,광주교통공사,7894.3,7894.3,1
S2901|104,문화전당(구도청),광주도시철도 1호선,광주교통공사,6403.4,6403.4,1
S2901|105,금남로4가,광주도시철도 1호선,광주교통공사,7834.1,7834.1,1
S2901|106,금남로5가,광주도시철도 1호선,광주교통공사,3982.0,3982.0,1
S2901|107,양동시장,광주도시철도 1호선,광주교통공사,4496.7,4496.7,1
S2901|108,돌고개,광주도시철도 1호선,광주교통공사,3514.6,3514.6,1
S2901|109,농성,광주도시철도 1호선,광주교통공사,5451.7,5451.7,1
S2901|110,화정,광주도시철도 1호선,광주교통공사,74368.2,37184.1,1
S2901|111,쌍촌,광주도시철도 1호선,광주교통공사,4586.5,4586.5,1
S2901|112,운천,광주도시철도 1호선,광주교통공사,6211.7,3105.8,1
S2901|113,상무,광주도시철도 1호선,광주교통공사,8053.3,8053.3,1
S2901|114,김대중컨벤션센터(마륵),광주도시철도 1호선,광주교통공사,2614.1,2614.1,1
S2901|115,공항,광주도시철도 1호선,광주교통공사,13392.599999999999,6696.3,1
S2901|116,송정공원,광주도시철도 1호선,광주교통공사,5293.2,5293.2,1
S2901|117,광주송정역,광주도시철도 1호선,광주교통공사,9739.4,9739.4,1
S2901|118,도산,광주도시철도 1호선,광주교통공사,2980.6,2980.6,1
S2901|119,평동,광주도시철도 1호선,광주교통공사,3830.9,3830.9,1
S1108|806,동구릉,8호선,구리도시공사,,,0
S1108|807,구리(구리전통시장),8호선,구리도시공사,36888.1,18444.0,1
S1108|808,장자호수공원,8호선,구리도시공사,,,0
L41G1|G100,양촌역,김포도시철도,김포골드라인에스알에스㈜,803.1,803.1,1
L41G1|G101,구래역,김포도시철도,김포골드라인에스알에스㈜,18095.0,18095.0,1
L41G1|G102,마산역,김포도시철도,김포골드라인에스알에스㈜,5289.6,5289.6,1
L41G1|G103,장기역,김포도시철도,김포골드라인에스알에스㈜,13845.7,13845.7,1
L41G1|G104,운양역,김포도시철도,김포골드라인에스알에스㈜,10201.9,10201.9,1
L41G1|G105,걸포북변역,김포도시철도,김포골드라인에스알에스㈜,9234.9,9234.9,1
L41G1|G106,사우역,김포도시철도,김포골드라인에스알에스㈜,13885.8,13885.8,1
L41G1|G107,풍무역,김포도시철도,김포골드라인에스알에스㈜,10328.2,10328.2,1
L41G1|G108,고촌역,김포도시철도,김포골드라인에스알에스㈜,11587.3,5793.6,1
L41G1|G109,김포공항역,김포도시철도,김포골드라인에스알에스㈜,164524.4,32904.9,1
L11SL|S401,샛강,수도권 경량도시철도 신림선,남서울경전철 주식회사,18030.1,9015.0,1
L11SL|S402,대방,수도권 경량도시철도 신림선,남서울경전철 주식회사,48791.8,24395.9,1
L11SL|S403,서울지방병무청,수도권 경량도시철도 신림선,남서울경전철 주식회사,6492.6,6492.6,1
L11SL|S404,보라매,수도권 경량도시철도 신림선,남서울경전철 주식회사,21526.7,10763.4,1
L11SL|S405,보라매공원,수도권 경량도시철도 신림선,남서울경전철 주식회사,5210.3,5210.3,1
L11SL|S406,보라매병원,수도권 경량도시철도 신림선,남서울경전철 주식회사,15405.7,15405.7,1
L11SL|S407,당곡,수도권 경량도시철도 신림선,남서울경전철 주식회사,9425.8,9425.8,1
L11SL|S408,신림,수도권 경량도시철도 신림선,남서울경전철 주식회사,111080.6,55540.3,1
L11SL|S409,서원,수도권 경량도시철도 신림선,남서울경전철 주식회사,6637.3,6637.3,1
L11SL|S410,서울대벤처타운,수도권 경량도시철도 신림선,남서울경전철 주식회사,18616.1,18616.1,1
L11SL|S411,관악산,수도권 경량도시철도 신림선,남서울경전철 주식회사,6434.5,6434.5,1
I4104|0405,진접역,진접선,남양주도시공사,9891.3,9891.3,1
I4104|0406,오남역,진접선,남양주도시공사,10212.0,10212.0,1
I4104|0408,별내별가람역,진접선,남양주도시공사,12154.0,12154.0,1
S4108|804,별내역,수도권 광역철도 8호선,남양주도시공사,28576.9,14288.4,1
S4108|805,다산역,수도권 광역철도 8호선,남양주도시공사,18689.1,18689.1,1
S2701|0115,설화명곡,대구 도시철도 1호선,대구교통공사,8864.5,8864.5,1
S2701|0116,화원,대구 도시철도 1호선,대구교통공사,7812.3,7812.3,1
S2701|0117,대곡(정부대구청사),대구 도시철도 1호선,대구교통공사,33948.7,8487.2,1
S2701|0118,진천,대구 도시철도 1호선,대구교통공사,15237.9,15237.9,1
S2701|0119,월배,대구 도시철도 1호선,대구교통공사,8560.2,8560.2,1
S2701|0120,상인,대구 도시철도 1호선,대구교통공사,20828.1,20828.1,1
S2701|0121,월촌,대구 도시철도 1호선,대구교통공사,7760.4,7760.4,1
S2701|0122,송현,대구 도시철도 1호선,대구교통공사,6782.7,6782.7,1
S2701|0123,서부정류장(관문시장),대구 도시철도 1호선,대구교통공사,,,0
S2701|0124,대명,대구 도시철도 1호선,대구교통공사,7741.8,7741.8,1
S2701|0125,안지랑,대구 도시철도 1호선,대구교통공사,7404.8,7404.8,1
S2701|0126,현충로,대구 도시철도 1호선,대구교통공사,5897.2,5897.2,1
S2701|0127,영대병원,대구 도시철도 1호선,대구교통공사,10394.6,10394.6,1
S2701|0128,교대,대구 도시철도 1호선,대구교통공사,104684.2,20936.8,1
S2701|0129,명덕(2.28민주운동기념회관),대구 도시철도 1호선,대구교통공사,,,0
S2701|0130,반월당,대구 도시철도 1호선,대구교통공사,,,0
S2701|0131,중앙로,대구 도시철도 1호선,대구교통공사,44036.5,22018.2,1
S2701|0132,대구역,대구 도시철도 1호선,대구교통공사,21460.8,10730.4,1
S2701|0133,칠성시장,대구 도시철도 1호선,대구교통공사,,,0
S2701|0134,신천(경북대입구),대구 도시철도 1호선,대구교통공사,24116.1,12058.0,1
S2701|0135,동대구역,대구 도시철도 1호선,대구교통공사,41535.6,20767.8,1
S2701|0136,동구청(큰고개),대구 도시철도 1호선,대구교통공사,6279.3,6279.3,1
S2701|0137,아양교(대구국제공항입구),대구 도시철도 1호선,대구교통공사,9098.6,9098.6,1
S2701|0138,동촌(동촌유원지),대구 도시철도 1호선,대구교통공사,4394.6,4394.6,1
S2701|0139,해안,대구 도시철도 1호선,대구교통공사,4846.8,4846.8,1
S2701|0140,방촌,대구 도시철도 1호선,대구교통공사,6485.2,6485.2,1
S2701|0141,용계,대구 도시철도 1호선,대구교통공사,3862.4,3862.4,1
S2701|0142,율하,대구 도시철도 1호선,대구교통공사,8341.3,8341.3,1
S2701|0143,신기,대구 도시철도 1호선,대구교통공사,7459.6,7459.6,1
S2701|0144,반야월,대구 도시철도 1호선,대구교통공사,5542.5,5542.5,1
S2701|0145,각산,대구 도시철도 1호선,대구교통공사,8156.0,8156.0,1
S2701|0146,안심(혁신도시·첨복단지),대구 도시철도 1호선,대구교통공사,7339.0,7339.0,1
S2701|0147,대구한의대병원,대구 도시철도 1호선,대구교통공사,1470.2,1470.2,1
S2701|0148,부호(경일대·호산대),대구 도시철도 1호선,대구교통공사,2781.7,2781.7,1
S2701|0149,하양(대구가톨릭대),대구 도시철도 1호선,대구교통공사,7911.9,7911.9,1
S2702|0216,문양,대구 도시철도 2호선,대구교통공사,5018.8,5018.8,1
S2702|0217,다사,대구 도시철도 2호선,대구교통공사,6442.8,6442.8,1
S2702|0218,대실,대구 도시철도 2호선,대구교통공사,12802.0,12802.0,1
S2702|0219,강창,대구 도시철도 2호선,대구교통공사,11835.3,11835.3,1
S2702|0220,계명대,대구 도시철도 2호선,대구교통공사,11986.1,11986.1,1
S2702|0221,성서산업단지,대구 도시철도 2호선,대구교통공사,9199.7,9199.7,1
S2702|0222,이곡,대구 도시철도 2호선,대구교통공사,6639.4,6639.4,1
S2702|0223,용산(서부법원․검찰청입구),대구 도시철도 2호선,대구교통공사,105423.90000000001,35141.3,1
S2702|0224,죽전,대구 도시철도 2호선,대구교통공사,39105.9,19553.0,1
S2702|0225,감삼,대구 도시철도 2호선,대구교통공사,12834.2,12834.2,1
S2702|0226,두류,대구 도시철도 2호선,대구교통공사,12999.1,12999.1,1
S2702|0227,내당,대구 도시철도 2호선,대구교통공사,8040.8,8040.8,1
S2702|0228,반고개,대구 도시철도 2호선,대구교통공사,7428.5,7428.5,1
S2702|0229,청라언덕,대구 도시철도 2호선,대구교통공사,,,0
S2702|0230,반월당,대구 도시철도 2호선,대구교통공사,,,0
S2702|0231,경대병원,대구 도시철도 2호선,대구교통공사,13399.9,13399.9,1
S2702|0232,대구은행(대구교육청),대구 도시철도 2호선,대구교통공사,11395.9,11395.9,1
S2702|0233,범어,대구 도시철도 2호선,대구교통공사,15453.0,15453.0,1
S2702|0234,수성구청(KBS),대구 도시철도 2호선,대구교통공사,10347.1,10347.1,1
S2702|0235,만촌,대구 도시철도 2호선,대구교통공사,8261.0,8261.0,1
S2702|0236,담티(수성대·대륜),대구 도시철도 2호선,대구교통공사,5899.4,5899.4,1
S2702|0237,연호,대구 도시철도 2호선,대구교통공사,1095.0,1095.0,1
S2702|0238,수성알파시티(삼성라이온즈파크),대구 도시철도 2호선,대구교통공사,,,0
S2702|0239,고산,대구 도시철도 2호선,대구교통공사,5096.3,5096.3,1
S2702|0240,신매,대구 도시철도 2호선,대구교통공사,11345.9,11345.9,1
S2702|0241,사월,대구 도시철도 2호선,대구교통공사,8040.9,8040.9,1
S2702|0242,정평,대구 도시철도 2호선,대구교통공사,8389.3,8389.3,1
S2702|0243,임당,대구 도시철도 2호선,대구교통공사,6323.6,6323.6,1
S2702|0244,영남대,대구 도시철도 2호선,대구교통공사,15007.5,15007.5,1
S2703|0312,칠곡경대병원,대구 도시철도 3호선,대구교통공사,2322.2,2322.2,1
S2703|0313,학정,대구 도시철도 3호선,대구교통공사,786.1,786.1,1
S2703|0314,팔거(국립농관원통계청),대구 도시철도 3호선,대구교통공사,8530.0,8530.0,1
S2703|0315,동천,대구 도시철도 3호선,대구교통공사,21708.7,10854.4,1
S2703|0316,칠곡운암,대구 도시철도 3호선,대구교통공사,7167.1,7167.1,1
S2703|0317,구암(과학대보건대입구),대구 도시철도 3호선,대구교통공사,9772.8,4886.4,1
S2703|0318,태전,대구 도시철도 3호선,대구교통공사,3887.3,3887.3,1
S2703|0319,매천,대구 도시철도 3호선,대구교통공사,3850.6,3850.6,1
S2703|0320,매천시장,대구 도시철도 3호선,대구교통공사,2881.9,2881.9,1
S2703|0321,팔달,대구 도시철도 3호선,대구교통공사,2087.7,2087.7,1
S2703|0322,공단,대구 도시철도 3호선,대구교통공사,2283.4,2283.4,1
S2703|0323,만평,대구 도시철도 3호선,대구교통공사,2615.0,2615.0,1
S2703|0324,팔달시장,대구 도시철도 3호선,대구교통공사,4558.7,4558.7,1
S2703|0325,원대,대구 도시철도 3호선,대구교통공사,3421.8,3421.8,1
S2703|0326,북구청 (대구iM뱅크파크),대구 도시철도 3호선,대구교통공사,7258.4,7258.4,1
S2703|0327,달성공원,대구 도시철도 3호선,대구교통공사,5495.8,5495.8,1
S2703|0328,서문시장(동산병원),대구 도시철도 3호선,대구교통공사,12803.5,12803.5,1
S2703|0329,청라언덕(신남),대구 도시철도 3호선,대구교통공사,,,0
S2703|0330,남산(계명네거리),대구 도시철도 3호선,대구교통공사,5942.1,2971.0,1
S2703|0331,명덕(2·28민주운동기념회관),대구 도시철도 3호선,대구교통공사,,,0
S2703|0332,건들바위,대구 도시철도 3호선,대구교통공사,3386.6,3386.6,1
S2703|0333,대봉교,대구 도시철도 3호선,대구교통공사,5302.1,5302.1,1
S2703|0334,수성시장,대구 도시철도 3호선,대구교통공사,5637.5,5637.5,1
S2703|0335,수성구민운동장,대구 도시철도 3호선,대구교통공사,3360.1,3360.1,1
S2703|0336,어린이세상,대구 도시철도 3호선,대구교통공사,,,0
S2703|0337,황금,대구 도시철도 3호선,대구교통공사,5479.3,5479.3,1
S2703|0338,수성못(TBC),대구 도시철도 3호선,대구교통공사,4553.6,4553.6,1
S2703|0339,지산,대구 도시철도 3호선,대구교통공사,4265.5,4265.5,1
S2703|0340,범물,대구 도시철도 3호선,대구교통공사,7170.4,7170.4,1
S2703|0341,용지,대구 도시철도 3호선,대구교통공사,4305.1,4305.1,1
S3001|101,판암,대전 도시철도 1호선,대전교통공사,7412.6,7412.6,1
S3001|102,신흥,대전 도시철도 1호선,대전교통공사,14352.0,7176.0,1
S3001|103,대동,대전 도시철도 1호선,대전교통공사,7423.6,7423.6,1
S3001|104,대전,대전 도시철도 1호선,대전교통공사,22571.3,22571.3,1
S3001|105,중앙로,대전 도시철도 1호선,대전교통공사,44036.5,22018.2,1
S3001|106,중구청,대전 도시철도 1호선,대전교통공사,4478.0,4478.0,1
S3001|107,서대전네거리,대전 도시철도 1호선,대전교통공사,11104.2,11104.2,1
S3001|108,오룡,대전 도시철도 1호선,대전교통공사,7356.1,7356.1,1
S3001|109,용문,대전 도시철도 1호선,대전교통공사,18122.0,9061.0,1
S3001|110,탄방,대전 도시철도 1호선,대전교통공사,8864.2,8864.2,1
S3001|111,시청,대전 도시철도 1호선,대전교통공사,143979.0,35994.8,1
S3001|112,정부청사,대전 도시철도 1호선,대전교통공사,12981.9,12981.9,1
S3001|113,갈마,대전 도시철도 1호선,대전교통공사,5641.0,5641.0,1
S3001|114,월평,대전 도시철도 1호선,대전교통공사,6744.1,6744.1,1
S3001|115,갑천,대전 도시철도 1호선,대전교통공사,1889.5,1889.5,1
S3001|116,유성온천,대전 도시철도 1호선,대전교통공사,18385.9,18385.9,1
S3001|117,구암,대전 도시철도 1호선,대전교통공사,9772.8,4886.4,1
S3001|118,현충원,대전 도시철도 1호선,대전교통공사,3932.4,3932.4,1
S3001|119,월드컵경기장,대전 도시철도 1호선,대전교통공사,17175.4,8587.7,1
S3001|120,노은,대전 도시철도 1호선,대전교통공사,8025.8,8025.8,1
S3001|121,지족,대전 도시철도 1호선,대전교통공사,4100.3,4100.3,1
S3001|122,반석,대전 도시철도 1호선,대전교통공사,13173.2,13173.2,1
S2601|0095,다대포해수욕장,부산 도시철도 1호선,부산광역시 부산교통공사,9980.9,9980.9,1
S2601|0096,다대포항,부산 도시철도 1호선,부산광역시 부산교통공사,7229.3,7229.3,1
S2601|0097,낫개,부산 도시철도 1호선,부산광역시 부산교통공사,9806.4,9806.4,1
S2601|0098,신장림,부산 도시철도 1호선,부산광역시 부산교통공사,6529.5,6529.5,1
S2601|0099,장림,부산 도시철도 1호선,부산광역시 부산교통공사,7643.9,7643.9,1
S2601|0100,동매,부산 도시철도 1호선,부산광역시 부산교통공사,7713.5,7713.5,1
S2601|0101,신평,부산 도시철도 1호선,부산광역시 부산교통공사,12628.3,12628.3,1
S2601|0102,하단,부산 도시철도 1호선,부산광역시 부산교통공사,36878.2,36878.2,1
