source,target,역A,역B,거리_m,거리_실측_m,거리_직선_m,소요시간_s,평일운행횟수
I1101|1801,I1101|1802,개봉역,오류동역,1000,1000,1231,120,601
I1101|1801,I1101|1813,개봉역,구일역,1400,1400,954,90,599
I1101|1802,I1101|1821,오류동역,온수역,1300,1300,1881,150,346
I1101|1803,I1101|1821,역곡역,온수역,1900,1900,1307,90,295
I1101|1803,I1101|4804,역곡역,소사역,1300,1300,1434,120,295
I1101|1804,I1101|1822,부천역,중동역,1100,1100,1641,120,594
I1101|1804,I1101|4804,부천역,소사역,1500,1500,1145,90,295
I1101|1804,I41WS|4804,부천역,소사역,1094,,1094,90,299
I1101|1805,I1101|1815,송내역,부개역,1000,1000,1107,90,594
I1101|1805,I1101|1822,송내역,중동역,1700,1700,1014,90,595
I1101|1806,I1101|1807,부평역,백운역,1500,1500,1681,150,290
I1101|1806,I1101|1815,부평역,부개역,1200,1200,1413,120,306
I1101|1807,I1101|1808,백운역,동암역,1700,1700,1434,120,578
I1101|1808,I1101|1816,동암역,간석역,1500,1500,1089,120,586
I1101|1809,I1101|1816,주안역,간석역,1200,1200,1122,120,290
I1101|1809,I1101|1823,주안역,도화역,1200,1200,1088,90,290
I1101|1810,I1101|1817,제물포역,도원역,1000,1000,1281,90,628
I1101|1810,I1101|1823,제물포역,도화역,1000,1000,1000,90,584
I1101|1811,I1101|1817,동인천역,도원역,1400,1400,1178,90,592
I1101|1811,I28K1|1891,동인천역,인천역,1200,1200,1343,210,574
I1101|4804,I41WS|1982,소사역,부천종합운동장역,2573,,2573,,
I1101|4804,I41WS|4805,소사역,소새울역,1591,,1591,,
I1103|0319,I1103|0320,지축,구파발,1359,,1359,180,311
I1103|0319,I4106|1950,지축,삼송역,1693,,1693,150,311
I1103|0320,I1103|0321,구파발,연신내,2000,2000,1935,120,490
I1103|0320,I4106|1949,구파발,지축역,1500,1500,1355,180,304
I1103|0321,S1106|0612,연신내,불광,1300,1300,1197,90,490
I1103|0321,S1106|0613,연신내,독바위,900,900,1068,,165
I1103|0321,S1106|0615,연신내,구산,1400,1400,958,,165
I1103|0322,S1106|0611,불광,역촌,1100,1100,797,,165
I1103|0322,S1106|0613,불광,독바위,800,800,952,,165
I1103|0322,S1106|0614,불광,연신내,1265,,1265,90,495
I1103|0323,I1103|0324,녹번,홍제,1600,1600,1526,120,985
I1103|0323,S1106|0612,녹번,불광,1100,1100,1245,90,490
I1103|0324,I1103|0325,홍제,무악재,900,900,870,90,985
I1103|0325,I1103|0326,무악재,독립문,1100,1100,1134,90,985
I1103|0326,I1103|0327,독립문,경복궁(정부서울청사),1600,1600,1389,120,991
I1103|0327,I1103|0328,경복궁(정부서울청사),안국,1100,1100,1051,90,991
I1103|0328,S1105|0534,안국,종로3가(탑골공원),1000,1000,626,,192
I1103|0330,I4101|0130,을지로3가,종로3가,462,,462,,192
I1103|0331,I1103|0332,충무로,동대입구,900,900,1012,,192
I1103|0331,S1102|0203,충무로,을지로3가,700,700,619,,192
I1103|0332,I1103|0333,동대입구,약수,700,700,702,,193
I1103|0333,I1103|0334,약수,금호,800,800,823,,191
I1103|0333,S1105|0537,약수,청구,683,,683,,165
I1103|0334,I1103|0335,금호,옥수,800,800,748,,191
I1103|0334,I4102|1011,금호,옥수역,900,,900,,191
I1103|0335,I1103|0336,옥수,압구정,2100,2100,1985,,191
I1103|0336,I1103|0337,압구정,신사,1500,1500,1304,120,493
I1103|0337,I1103|0338,신사,잠원,900,900,853,90,493
I1103|0338,S1109|4123,잠원,고속터미널,1200,1200,1030,,192
I1103|0339,S1107|0733,고속터미널,반포,900,900,699,,199
I1103|0339,S1107|0735,고속터미널,내방,2200,2200,2171,,199
I1103|0340,S1102|0224,교대(법원·검찰청),서초,700,700,554,,240
I1103|0341,I11D1|D008,남부터미널(예술의전당),양재(서초구청),1800,1800,1572,,192
I1103|0341,S1102|0223,남부터미널(예술의전당),교대(법원·검찰청),900,900,1016,,192
I1103|0342,I11D1|D009,양재(서초구청),양재시민의숲(매헌),1600,1600,1559,,165
I1103|0342,S1102|0222,양재(서초구청),강남,1500,1500,1597,,165
I1103|0343,I11D1|D008,매봉,양재(서초구청),1200,1200,1168,,192
I1103|0343,I4105|1025,매봉,도곡역,900,900,860,,193
I1103|0344,I4105|1024,도곡,한티역,700,700,617,60,291
I1103|0344,I4105|1026,도곡,구룡역,600,600,570,60,291
I1103|0345,I1103|0346,대치,학여울,800,800,698,60,986
I1103|0345,I4105|1025,대치,도곡역,800,800,821,,191
I1103|0346,I1103|0347,학여울,대청,900,900,842,90,986
